20020919, 0.000000,   2452536.500000, 2002.723288,  -0.230519, 32.000000, 0.225411, 0.229315, 0.000203, -0.063034, -0.004909
20020920, 0.000000,   2452537.500000, 2002.726027,  -0.230752, 32.000000, 0.222385, 0.227433, 0.000286, -0.062698, -0.004682
20020921, 0.000000,   2452538.500000, 2002.728767,  -0.231092, 32.000000, 0.219462, 0.225108, 0.000366, -0.062428, -0.004379
20020922, 0.000000,   2452539.500000, 2002.731507,  -0.231510, 32.000000, 0.216746, 0.222955, 0.000432, -0.062236, -0.004146
20020923, 0.000000,   2452540.500000, 2002.734247,  -0.231963, 32.000000, 0.214430, 0.220628, 0.000468, -0.062110, -0.004102
20020924, 0.000000,   2452541.500000, 2002.736986,  -0.232394, 32.000000, 0.212321, 0.218075, 0.000406, -0.062010, -0.004192
20020925, 0.000000,   2452542.500000, 2002.739726,  -0.232751, 32.000000, 0.210525, 0.215644, 0.000310, -0.062054, -0.004220
20020926, 0.000000,   2452543.500000, 2002.742466,  -0.232999, 32.000000, 0.208797, 0.213312, 0.000170, -0.062152, -0.004188
20020927, 0.000000,   2452544.500000, 2002.745205,  -0.233120, 32.000000, 0.206817, 0.211045, 0.000077, -0.061960, -0.004274
20020928, 0.000000,   2452545.500000, 2002.747945,  -0.233114, 32.000000, 0.204790, 0.208712, -0.000034, -0.062121, -0.004511
20020929, 0.000000,   2452546.500000, 2002.750685,  -0.233010, 32.000000, 0.202697, 0.206099, -0.000110, -0.062333, -0.004765
20020930, 0.000000,   2452547.500000, 2002.753425,  -0.232874, 32.000000, 0.200616, 0.203505, -0.000146, -0.062197, -0.004824
20021001, 0.000000,   2452548.500000, 2002.756164,  -0.232782, 32.000000, 0.198500, 0.200643, -0.000058, -0.061769, -0.004628
20021002, 0.000000,   2452549.500000, 2002.758904,  -0.232807, 32.000000, 0.196632, 0.198420, 0.000111, -0.061311, -0.004307
20021003, 0.000000,   2452550.500000, 2002.761644,  -0.233010, 32.000000, 0.194701, 0.195803, 0.000339, -0.061052, -0.004000
20021004, 0.000000,   2452551.500000, 2002.764384,  -0.233467, 32.000000, 0.192524, 0.193706, 0.000625, -0.060990, -0.003693
20021005, 0.000000,   2452552.500000, 2002.767123,  -0.234236, 32.000000, 0.189949, 0.191541, 0.000925, -0.061130, -0.003421
20021006, 0.000000,   2452553.500000, 2002.769863,  -0.235277, 32.000000, 0.187311, 0.189493, 0.001128, -0.061441, -0.003370
20021007, 0.000000,   2452554.500000, 2002.772603,  -0.236442, 32.000000, 0.184987, 0.187381, 0.001144, -0.061701, -0.003651
20021008, 0.000000,   2452555.500000, 2002.775342,  -0.237535, 32.000000, 0.182500, 0.185194, 0.001003, -0.061672, -0.004019
20021009, 0.000000,   2452556.500000, 2002.778082,  -0.238406, 32.000000, 0.180013, 0.182965, 0.000749, -0.061461, -0.004084
20021010, 0.000000,   2452557.500000, 2002.780822,  -0.239005, 32.000000, 0.177981, 0.180866, 0.000470, -0.061281, -0.003860
20021011, 0.000000,   2452558.500000, 2002.783562,  -0.239364, 32.000000, 0.175559, 0.179136, 0.000246, -0.061252, -0.003716
20021012, 0.000000,   2452559.500000, 2002.786301,  -0.239559, 32.000000, 0.173078, 0.177163, 0.000121, -0.061213, -0.003808
20021013, 0.000000,   2452560.500000, 2002.789041,  -0.239687, 32.000000, 0.170964, 0.175311, 0.000125, -0.061126, -0.003988
20021014, 0.000000,   2452561.500000, 2002.791781,  -0.239843, 32.000000, 0.168546, 0.173657, 0.000228, -0.061074, -0.004024
20021015, 0.000000,   2452562.500000, 2002.794521,  -0.240098, 32.000000, 0.165868, 0.171886, 0.000342, -0.061036, -0.003903
20021016, 0.000000,   2452563.500000, 2002.797260,  -0.240488, 32.000000, 0.163458, 0.170321, 0.000459, -0.061014, -0.003806
20021017, 0.000000,   2452564.500000, 2002.800000,  -0.241017, 32.000000, 0.161165, 0.169042, 0.000610, -0.060762, -0.003787
20021018, 0.000000,   2452565.500000, 2002.802740,  -0.241701, 32.000000, 0.158314, 0.167961, 0.000732, -0.060480, -0.003696
20021019, 0.000000,   2452566.500000, 2002.805479,  -0.242434, 32.000000, 0.154577, 0.166881, 0.000747, -0.060249, -0.003464
20021020, 0.000000,   2452567.500000, 2002.808219,  -0.243192, 32.000000, 0.150380, 0.165599, 0.000749, -0.060116, -0.003161
20021021, 0.000000,   2452568.500000, 2002.810959,  -0.243947, 32.000000, 0.146571, 0.164148, 0.000732, -0.060078, -0.002988
20021022, 0.000000,   2452569.500000, 2002.813699,  -0.244680, 32.000000, 0.143239, 0.162878, 0.000706, -0.059988, -0.003035
20021023, 0.000000,   2452570.500000, 2002.816438,  -0.245351, 32.000000, 0.139954, 0.161586, 0.000627, -0.059852, -0.003203
20021024, 0.000000,   2452571.500000, 2002.819178,  -0.245913, 32.000000, 0.136689, 0.160223, 0.000492, -0.059825, -0.003358
20021025, 0.000000,   2452572.500000, 2002.821918,  -0.246338, 32.000000, 0.133052, 0.158623, 0.000362, -0.059807, -0.003519
20021026, 0.000000,   2452573.500000, 2002.824658,  -0.246631, 32.000000, 0.129476, 0.156906, 0.000255, -0.059759, -0.003705
20021027, 0.000000,   2452574.500000, 2002.827397,  -0.246847, 32.000000, 0.125887, 0.155508, 0.000214, -0.059666, -0.003814
20021028, 0.000000,   2452575.500000, 2002.830137,  -0.247032, 32.000000, 0.122324, 0.154159, 0.000203, -0.059433, -0.003749
20021029, 0.000000,   2452576.500000, 2002.832877,  -0.247204, 32.000000, 0.118910, 0.153112, 0.000249, -0.059016, -0.003512
20021030, 0.000000,   2452577.500000, 2002.835616,  -0.247519, 32.000000, 0.115436, 0.152303, 0.000456, -0.058643, -0.003199
20021031, 0.000000,   2452578.500000, 2002.838356,  -0.248085, 32.000000, 0.111562, 0.151754, 0.000735, -0.058416, -0.002915
20021101, 0.000000,   2452579.500000, 2002.841096,  -0.248926, 32.000000, 0.107607, 0.150892, 0.001003, -0.058204, -0.002651
20021102, 0.000000,   2452580.500000, 2002.843836,  -0.250018, 32.000000, 0.103569, 0.150269, 0.001209, -0.058329, -0.002387
20021103, 0.000000,   2452581.500000, 2002.846575,  -0.251262, 32.000000, 0.099932, 0.149514, 0.001288, -0.058710, -0.002274
20021104, 0.000000,   2452582.500000, 2002.849315,  -0.252502, 32.000000, 0.096534, 0.149151, 0.001171, -0.059015, -0.002450
20021105, 0.000000,   2452583.500000, 2002.852055,  -0.253585, 32.000000, 0.092788, 0.148522, 0.000947, -0.058946, -0.002752
20021106, 0.000000,   2452584.500000, 2002.854795,  -0.254416, 32.000000, 0.088853, 0.147727, 0.000699, -0.058521, -0.002860
20021107, 0.000000,   2452585.500000, 2002.857534,  -0.254984, 32.000000, 0.084773, 0.147198, 0.000468, -0.058091, -0.002660
20021108, 0.000000,   2452586.500000, 2002.860274,  -0.255335, 32.000000, 0.080738, 0.146313, 0.000274, -0.058036, -0.002424
20021109, 0.000000,   2452587.500000, 2002.863014,  -0.255524, 32.000000, 0.076680, 0.145706, 0.000153, -0.058056, -0.002493
20021110, 0.000000,   2452588.500000, 2002.865753,  -0.255622, 32.000000, 0.072882, 0.145087, 0.000087, -0.058010, -0.002741
20021111, 0.000000,   2452589.500000, 2002.868493,  -0.255724, 32.000000, 0.069248, 0.144779, 0.000134, -0.057984, -0.002838
20021112, 0.000000,   2452590.500000, 2002.871233,  -0.255920, 32.000000, 0.065942, 0.144444, 0.000246, -0.058032, -0.002683
20021113, 0.000000,   2452591.500000, 2002.873973,  -0.256264, 32.000000, 0.062924, 0.144047, 0.000435, -0.058059, -0.002454
20021114, 0.000000,   2452592.500000, 2002.876712,  -0.256752, 32.000000, 0.060084, 0.143928, 0.000554, -0.058074, -0.002312
20021115, 0.000000,   2452593.500000, 2002.879452,  -0.257339, 32.000000, 0.056423, 0.143931, 0.000590, -0.057988, -0.002276
20021116, 0.000000,   2452594.500000, 2002.882192,  -0.257979, 32.000000, 0.053062, 0.143846, 0.000645, -0.057901, -0.002165
20021117, 0.000000,   2452595.500000, 2002.884932,  -0.258629, 32.000000, 0.049816, 0.143935, 0.000641, -0.057788, -0.001940
20021118, 0.000000,   2452596.500000, 2002.887671,  -0.259242, 32.000000, 0.046246, 0.143323, 0.000583, -0.057611, -0.001732
20021119, 0.000000,   2452597.500000, 2002.890411,  -0.259763, 32.000000, 0.042777, 0.142843, 0.000435, -0.057426, -0.001681
20021120, 0.000000,   2452598.500000, 2002.893151,  -0.260149, 32.000000, 0.039023, 0.142294, 0.000308, -0.057411, -0.001782
20021121, 0.000000,   2452599.500000, 2002.895890,  -0.260391, 32.000000, 0.035633, 0.141856, 0.000190, -0.057235, -0.001923
20021122, 0.000000,   2452600.500000, 2002.898630,  -0.260573, 32.000000, 0.032500, 0.141732, 0.000162, -0.056864, -0.002082
20021123, 0.000000,   2452601.500000, 2002.901370,  -0.260733, 32.000000, 0.029525, 0.141955, 0.000147, -0.056499, -0.002158
20021124, 0.000000,   2452602.500000, 2002.904110,  -0.260903, 32.000000, 0.026285, 0.142127, 0.000185, -0.056238, -0.002176
20021125, 0.000000,   2452603.500000, 2002.906849,  -0.261152, 32.000000, 0.023102, 0.142345, 0.000334, -0.056107, -0.002157
20021126, 0.000000,   2452604.500000, 2002.909589,  -0.261566, 32.000000, 0.020432, 0.142289, 0.000548, -0.056028, -0.002097
20021127, 0.000000,   2452605.500000, 2002.912329,  -0.262214, 32.000000, 0.017764, 0.142206, 0.000789, -0.055906, -0.002015
20021128, 0.000000,   2452606.500000, 2002.915068,  -0.263120, 32.000000, 0.014590, 0.141882, 0.001051, -0.055781, -0.001890
20021129, 0.000000,   2452607.500000, 2002.917808,  -0.264278, 32.000000, 0.011090, 0.141724, 0.001270, -0.055780, -0.001700
20021130, 0.000000,   2452608.500000, 2002.920548,  -0.265632, 32.000000, 0.007586, 0.141601, 0.001408, -0.056005, -0.001465
20021201, 0.000000,   2452609.500000, 2002.923288,  -0.267059, 32.000000, 0.004178, 0.141419, 0.001417, -0.056413, -0.001304
20021202, 0.000000,   2452610.500000, 2002.926027,  -0.268409, 32.000000, 0.000989, 0.141410, 0.001258, -0.056778, -0.001336
20021203, 0.000000,   2452611.500000, 2002.928767,  -0.269560, 32.000000, -0.002082, 0.141728, 0.001024, -0.056852, -0.001495
20021204, 0.000000,   2452612.500000, 2002.931507,  -0.270450, 32.000000, -0.005170, 0.142395, 0.000754, -0.056672, -0.001562
20021205, 0.000000,   2452613.500000, 2002.934247,  -0.271059, 32.000000, -0.008510, 0.143380, 0.000476, -0.056334, -0.001461
20021206, 0.000000,   2452614.500000, 2002.936986,  -0.271425, 32.000000, -0.012443, 0.144471, 0.000328, -0.055956, -0.001365
20021207, 0.000000,   2452615.500000, 2002.939726,  -0.271706, 32.000000, -0.016674, 0.145726, 0.000354, -0.055635, -0.001451
20021208, 0.000000,   2452616.500000, 2002.942466,  -0.272074, 32.000000, -0.020928, 0.147009, 0.000463, -0.055355, -0.001650
20021209, 0.000000,   2452617.500000, 2002.945205,  -0.272615, 32.000000, -0.024244, 0.147814, 0.000601, -0.055216, -0.001720
20021210, 0.000000,   2452618.500000, 2002.947945,  -0.273333, 32.000000, -0.027084, 0.149321, 0.000785, -0.055306, -0.001547
20021211, 0.000000,   2452619.500000, 2002.950685,  -0.274193, 32.000000, -0.030088, 0.150752, 0.000939, -0.055695, -0.001261
20021212, 0.000000,   2452620.500000, 2002.953425,  -0.275185, 32.000000, -0.032917, 0.152488, 0.001016, -0.055883, -0.001087
20021213, 0.000000,   2452621.500000, 2002.956164,  -0.276213, 32.000000, -0.036389, 0.153830, 0.001045, -0.055872, -0.001041
20021214, 0.000000,   2452622.500000, 2002.958904,  -0.277224, 32.000000, -0.040066, 0.155012, 0.001045, -0.055964, -0.000985
20021215, 0.000000,   2452623.500000, 2002.961644,  -0.278200, 32.000000, -0.044170, 0.156047, 0.000940, -0.056041, -0.000813
20021216, 0.000000,   2452624.500000, 2002.964384,  -0.279096, 32.000000, -0.048070, 0.156764, 0.000794, -0.055997, -0.000592
20021217, 0.000000,   2452625.500000, 2002.967123,  -0.279857, 32.000000, -0.051587, 0.157560, 0.000631, -0.055899, -0.000495
20021218, 0.000000,   2452626.500000, 2002.969863,  -0.280435, 32.000000, -0.054523, 0.158571, 0.000479, -0.055593, -0.000559
20021219, 0.000000,   2452627.500000, 2002.972603,  -0.280819, 32.000000, -0.056921, 0.160012, 0.000284, -0.055665, -0.000841
20021220, 0.000000,   2452628.500000, 2002.975342,  -0.281042, 32.000000, -0.059130, 0.161906, 0.000169, -0.055870, -0.001143
20021221, 0.000000,   2452629.500000, 2002.978082,  -0.281174, 32.000000, -0.061559, 0.164234, 0.000180, -0.055927, -0.001299
20021222, 0.000000,   2452630.500000, 2002.980822,  -0.281318, 32.000000, -0.064280, 0.166642, 0.000203, -0.055886, -0.001311
20021223, 0.000000,   2452631.500000, 2002.983562,  -0.281585, 32.000000, -0.066815, 0.168811, 0.000330, -0.055825, -0.001253
20021224, 0.000000,   2452632.500000, 2002.986301,  -0.282063, 32.000000, -0.069048, 0.171025, 0.000553, -0.055710, -0.001181
20021225, 0.000000,   2452633.500000, 2002.989041,  -0.282797, 32.000000, -0.071607, 0.173381, 0.000845, -0.055467, -0.001091
20021226, 0.000000,   2452634.500000, 2002.991781,  -0.283769, 32.000000, -0.074221, 0.175390, 0.001085, -0.055125, -0.000935
20021227, 0.000000,   2452635.500000, 2002.994521,  -0.284901, 32.000000, -0.076460, 0.177046, 0.001203, -0.054853, -0.000697
20021228, 0.000000,   2452636.500000, 2002.997260,  -0.286083, 32.000000, -0.078727, 0.179021, 0.001192, -0.054810, -0.000434
20021229, 0.000000,   2452637.500000, 2003.000000,  -0.287198, 32.000000, -0.081122, 0.181369, 0.001084, -0.054996, -0.000265
20021230, 0.000000,   2452638.500000, 2003.002740,  -0.288155, 32.000000, -0.083457, 0.183430, 0.000855, -0.055247, -0.000275
20021231, 0.000000,   2452639.500000, 2003.005479,  -0.288904, 32.000000, -0.085668, 0.185680, 0.000633, -0.055374, -0.000432
20030101, 0.000000,   2452640.500000, 2003.008219,  -0.289446, 32.000000, -0.088455, 0.188143, 0.000448, -0.055327, -0.000617
20030102, 0.000000,   2452641.500000, 2003.010959,  -0.289823, 32.000000, -0.091534, 0.190448, 0.000330, -0.055171, -0.000741
20030103, 0.000000,   2452642.500000, 2003.013699,  -0.290110, 32.000000, -0.094435, 0.192852, 0.000314, -0.054985, -0.000832
20030104, 0.000000,   2452643.500000, 2003.016438,  -0.290403, 32.000000, -0.097562, 0.195410, 0.000374, -0.054764, -0.000944
20030105, 0.000000,   2452644.500000, 2003.019178,  -0.290789, 32.000000, -0.100609, 0.197600, 0.000447, -0.054511, -0.001063
20030106, 0.000000,   2452645.500000, 2003.021918,  -0.291328, 32.000000, -0.103513, 0.199545, 0.000588, -0.054301, -0.001100
20030107, 0.000000,   2452646.500000, 2003.024658,  -0.292026, 32.000000, -0.105933, 0.201451, 0.000778, -0.054244, -0.001015
20030108, 0.000000,   2452647.500000, 2003.027397,  -0.292846, 32.000000, -0.108553, 0.203596, 0.000856, -0.054425, -0.000916
20030109, 0.000000,   2452648.500000, 2003.030137,  -0.293731, 32.000000, -0.111054, 0.205660, 0.000876, -0.054712, -0.000876
20030110, 0.000000,   2452649.500000, 2003.032877,  -0.294634, 32.000000, -0.113141, 0.208140, 0.000921, -0.054837, -0.000840
20030111, 0.000000,   2452650.500000, 2003.035616,  -0.295534, 32.000000, -0.115221, 0.210551, 0.000905, -0.054914, -0.000751
20030112, 0.000000,   2452651.500000, 2003.038356,  -0.296408, 32.000000, -0.117280, 0.212885, 0.000835, -0.054941, -0.000559
20030113, 0.000000,   2452652.500000, 2003.041096,  -0.297218, 32.000000, -0.118980, 0.214962, 0.000717, -0.054941, -0.000342
20030114, 0.000000,   2452653.500000, 2003.043836,  -0.297905, 32.000000, -0.120344, 0.217095, 0.000574, -0.054975, -0.000265
20030115, 0.000000,   2452654.500000, 2003.046575,  -0.298424, 32.000000, -0.121680, 0.219400, 0.000422, -0.055028, -0.000446
20030116, 0.000000,   2452655.500000, 2003.049315,  -0.298768, 32.000000, -0.122915, 0.221760, 0.000288, -0.055076, -0.000811
20030117, 0.000000,   2452656.500000, 2003.052055,  -0.298996, 32.000000, -0.124248, 0.224294, 0.000178, -0.055087, -0.001139
20030118, 0.000000,   2452657.500000, 2003.054795,  -0.299210, 32.000000, -0.126081, 0.226712, 0.000218, -0.054867, -0.001336
20030119, 0.000000,   2452658.500000, 2003.057534,  -0.299501, 32.000000, -0.127691, 0.229002, 0.000366, -0.054448, -0.001338
20030120, 0.000000,   2452659.500000, 2003.060274,  -0.299919, 32.000000, -0.128823, 0.231200, 0.000492, -0.053990, -0.001196
20030121, 0.000000,   2452660.500000, 2003.063014,  -0.300475, 32.000000, -0.129910, 0.233699, 0.000620, -0.053662, -0.001035
20030122, 0.000000,   2452661.500000, 2003.065753,  -0.301163, 32.000000, -0.130982, 0.236530, 0.000752, -0.053686, -0.000925
20030123, 0.000000,   2452662.500000, 2003.068493,  -0.301973, 32.000000, -0.132184, 0.239939, 0.000873, -0.053758, -0.000897
20030124, 0.000000,   2452663.500000, 2003.071233,  -0.302862, 32.000000, -0.133613, 0.242580, 0.000909, -0.053794, -0.000862
20030125, 0.000000,   2452664.500000, 2003.073973,  -0.303748, 32.000000, -0.135124, 0.245034, 0.000820, -0.054036, -0.000810
20030126, 0.000000,   2452665.500000, 2003.076712,  -0.304514, 32.000000, -0.136838, 0.247223, 0.000626, -0.054397, -0.000752
20030127, 0.000000,   2452666.500000, 2003.079452,  -0.305054, 32.000000, -0.138125, 0.249554, 0.000436, -0.054735, -0.000721
20030128, 0.000000,   2452667.500000, 2003.082192,  -0.305330, 32.000000, -0.138993, 0.252302, 0.000183, -0.054936, -0.000737
20030129, 0.000000,   2452668.500000, 2003.084932,  -0.305401, 32.000000, -0.139327, 0.255308, 0.000013, -0.054855, -0.000748
20030130, 0.000000,   2452669.500000, 2003.087671,  -0.305395, 32.000000, -0.139385, 0.258390, -0.000038, -0.054767, -0.000854
20030131, 0.000000,   2452670.500000, 2003.090411,  -0.305358, 32.000000, -0.139852, 0.261504, -0.000025, -0.054461, -0.001086
20030201, 0.000000,   2452671.500000, 2003.093151,  -0.305332, 32.000000, -0.141145, 0.264256, 0.000021, -0.054323, -0.001290
20030202, 0.000000,   2452672.500000, 2003.095890,  -0.305405, 32.000000, -0.142590, 0.266951, 0.000183, -0.054306, -0.001395
20030203, 0.000000,   2452673.500000, 2003.098630,  -0.305671, 32.000000, -0.144065, 0.269912, 0.000370, -0.054243, -0.001368
20030204, 0.000000,   2452674.500000, 2003.101370,  -0.306176, 32.000000, -0.145347, 0.272789, 0.000583, -0.054102, -0.001253
20030205, 0.000000,   2452675.500000, 2003.104110,  -0.306874, 32.000000, -0.146068, 0.275576, 0.000774, -0.053849, -0.001181
20030206, 0.000000,   2452676.500000, 2003.106849,  -0.307609, 32.000000, -0.147310, 0.278286, 0.000796, -0.053708, -0.001181
20030207, 0.000000,   2452677.500000, 2003.109589,  -0.308411, 32.000000, -0.148371, 0.280624, 0.000739, -0.053946, -0.001241
20030208, 0.000000,   2452678.500000, 2003.112329,  -0.309184, 32.000000, -0.149577, 0.283473, 0.000667, -0.054201, -0.001263
20030209, 0.000000,   2452679.500000, 2003.115068,  -0.309813, 32.000000, -0.151319, 0.286158, 0.000553, -0.054372, -0.001224
20030210, 0.000000,   2452680.500000, 2003.117808,  -0.310274, 32.000000, -0.152938, 0.288824, 0.000427, -0.054465, -0.001196
20030211, 0.000000,   2452681.500000, 2003.120548,  -0.310594, 32.000000, -0.154236, 0.291603, 0.000296, -0.054446, -0.001265
20030212, 0.000000,   2452682.500000, 2003.123288,  -0.310837, 32.000000, -0.155346, 0.294264, 0.000222, -0.054172, -0.001456
20030213, 0.000000,   2452683.500000, 2003.126027,  -0.311078, 32.000000, -0.155873, 0.297061, 0.000268, -0.053855, -0.001746
20030214, 0.000000,   2452684.500000, 2003.128767,  -0.311377, 32.000000, -0.156220, 0.299682, 0.000334, -0.053954, -0.002127
20030215, 0.000000,   2452685.500000, 2003.131507,  -0.311750, 32.000000, -0.156334, 0.302331, 0.000388, -0.054068, -0.002405
20030216, 0.000000,   2452686.500000, 2003.134247,  -0.312233, 32.000000, -0.156311, 0.304810, 0.000550, -0.053968, -0.002471
20030217, 0.000000,   2452687.500000, 2003.136986,  -0.312897, 32.000000, -0.155761, 0.307222, 0.000834, -0.053583, -0.002288
20030218, 0.000000,   2452688.500000, 2003.139726,  -0.313802, 32.000000, -0.155213, 0.310284, 0.001064, -0.053119, -0.001972
20030219, 0.000000,   2452689.500000, 2003.142466,  -0.314938, 32.000000, -0.154942, 0.313790, 0.001223, -0.052919, -0.001761
